Wechselrichter Logdaten
Wechselrichter Nr:	1
Name:	scb
akt. Zeit:	1615659077

Logdaten U[V], I[mA], P[W], E[kWh], F[Hz], R[kOhm], Ain T[digit], Zeit[sec], Te[C], H[%]
Zeit	DC1 U	DC1 I	DC1 P	DC1 T	DC1 S	DC2 U	DC2 I	DC2 P	DC2 T	DC2 S	DC3 U	DC3 I	DC3 P	DC3 T	DC3 S	AC1 U	AC1 I	AC1 P	AC1 T	AC2 U	AC2 I	AC2 P	AC2 T	AC3 U	AC3 I	AC3 P	AC3 T	AC F	FC I	Ain1	Ain2	Ain3	Ain4	AC S	Err	ENS S	ENS Err	SH1 P	SH2 P	SH3 P	SC1 P	SC2 P	SC3 P	HC1 P	HC2 P	HC3 P	SOC H	BAT Te	BAT Cy	KB S	total E	OWN E	HOME E	Iso R	Ereignis
1615590000	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1615590302	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615590603	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1615590905	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	195	-	-	0	0	0	0	0	195	-	-	-	
1615591206	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1615591508	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	181	-	-	-	
1615591809	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	178	-	-	0	0	0	0	0	178	-	-	-	
1615592111	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	137	-	-	0	0	0	0	0	137	-	-	-	
1615592266																																																		268435456	1171	482	1676	65535000	
1615592412	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	124	-	-	0	0	0	0	0	124	-	-	-	
1615592713	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	121	-	-	0	0	0	0	0	121	-	-	-	
1615593015	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	121	-	-	0	0	0	0	0	121	-	-	-	
1615593316	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615593601	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	125	-	-	0	0	0	0	0	125	-	-	-	
1615593903	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	133	-	-	0	0	0	0	0	132	-	-	-	
1615594204	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1615594506	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	184	-	-	0	0	0	0	0	184	-	-	-	
1615594807	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1615595109	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615595410	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
1615595712	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1615596013	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
