Wechselrichter Logdaten
Wechselrichter Nr:	1
Name:	scb
akt. Zeit:	1598181799

Logdaten U[V], I[mA], P[W], E[kWh], F[Hz], R[kOhm], Ain T[digit], Zeit[sec], Te[C], H[%]
Zeit	DC1 U	DC1 I	DC1 P	DC1 T	DC1 S	DC2 U	DC2 I	DC2 P	DC2 T	DC2 S	DC3 U	DC3 I	DC3 P	DC3 T	DC3 S	AC1 U	AC1 I	AC1 P	AC1 T	AC2 U	AC2 I	AC2 P	AC2 T	AC3 U	AC3 I	AC3 P	AC3 T	AC F	FC I	Ain1	Ain2	Ain3	Ain4	AC S	Err	ENS S	ENS Err	SH1 P	SH2 P	SH3 P	SC1 P	SC2 P	SC3 P	HC1 P	HC2 P	HC3 P	SOC H	BAT Te	BAT Cy	KB S	total E	OWN E	HOME E	Iso R	Ereignis
1597528801	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	229	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597529103	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	229	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597529405	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	27	228	0	0	27	229	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597529707	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	230	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597530008	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	230	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597530310	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	230	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597530612	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	27	229	0	0	27	230	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597530914	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597531216	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	230	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597531517	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	231	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597531819	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	231	0	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597532121	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597532400	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597532418																																																		268435456	13	0	0	65535000	
1597532702	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597533004	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597533306	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597533608	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597533909	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597534211	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597534513	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597534815	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597535116	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597535418	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597535720	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597536001	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597536303	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597536605	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	27	231	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597536907	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597537208	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597537510	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597537812	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597538114	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597538416	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597538718	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597539020	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597539321	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597539601	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597539619																																																		268435456	13	0	0	65535000	
1597539903	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597540204	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597540506	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	27	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597540808	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597541110	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597541412	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597541713	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597542015	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597542317	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597542619	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597542921	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597543200	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597543502	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597543803	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597544105	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597544407	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
